Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
California Community Foundation,LOW,POTENTIAL FUNDER,,Required to contact the program manager and take eligibility test.,,,False,False,False,False,False,False,False,False,False,False,False,,"The California Community Foundation is seeking letters of interest for grants supporting work in improving immigrant health access, behavioral health and health policy and advocacy.Specific information on strategies and eligibility can be found below. All potential applicants are strongly encouraged to speak with a Program Officer before beginning the application process to learn more about the current emphases.",https://www.influencewatch.org/non-profit/anti-recidivism-coalition-arc/ https://www.influencewatch.org/non-profit/california-community-foundation/,https://www.calfund.org/nonprofits/open-grants/,https://www.calfund.org/nonprofits/open-grants/health-integration-collaboration-advocacy/,,,,Faith,,Most grants are for Los Angeles region only. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Center for Ecoliteracy ,LOW,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,Mostly work with schools,,"www.ecoliteracy.org
",,,,,faith,,"Currently no grant opportunities, but there may be some in the future.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Changemakers,LOW,,,,,1000 CHS,False,False,False,False,False,False,False,True,False,False,False,YAC,"we provide grants to youth aged 18-30 who have been selected and trained in-person as a participant at a Global Changemakers event, or who have been trained online by completing our online course “Project Management for Changemakers”.",,https://www.changemakers.com/,https://www.global-changemakers.net/grants,,,,faith,,Believe in the power and potential of youth to create solutions to the most pressing challenges of our time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Citi Foundation,LOW,POTENTIAL FUNDER,,,,,False,False,False,False,False,False,False,False,False,False,False,,"We invest in efforts that increase financial inclusion, catalyze job opportunities for youth, and reimagine approaches to building economically vibrant communities.",,http://www.citigroup.com/citi/foundation/,https://www.citigroup.com/global/foundation/apply-for-funding,,,,Faith,,"By invitation only for Grants - need to be invited. area:Urban Transformation, Youth Economic Opportunities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
City Council Funding (Participatory Budgeting Brooklyn Districts) - Infrastructure,LOW,POTENTIAL FUNDER,NYC,,late Feb ,,False,False,True,True,False,False,False,True,False,True,True,"CCA, UEHL, YAC, Salons, Stories",Health and Human services. City Councul Discretiona Funding. Arts and Education.Each year the New York City Council awards discretionary funds to nonprofit organizations to meet local needs. ,,City Council Discretionary Funding - NYC Nonprofits,https://council.nyc.gov/budget/discretionary-funding-policies-and-procedures/,,,,Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,5,,True,False
Coleman Foundation,LOW,Not Applicable,Chicago Metropolitan,,,,False,False,False,False,False,False,False,False,False,False,False,," Entrepreneurship, Health and Rehabilitation Services, including Cancer Care, and  Intellectual and Developmental Disability Service Organizations.",,https://colemanfoundation.org/,https://colemanfoundation.org/grantmaking/,,,,Faith,4/24/2024,The Coleman Foundation invests in the efforts of community-based organizations and local institutions to preserve and strengthen the physical health and the economic and emotional well-being of people living in the greater Chicago region.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Combined Federal Campaign Of New York City ,LOW,,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,http://www.nyccfc.org/_root/,,,,,,,Tara requested to be sent application for 2012-2013; They have online trainings for app process. Must pay app fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Compton Foundation,LOW,POTENTIAL FUNDER,,,Not accepting proposals in 2024,,False,False,False,False,False,False,False,False,False,False,True,Stories,"support transformative leadership and courageous storytelling, inspiring action toward a peaceful, just, sustainable future.",Alliance for Youth Organizating.https://comptonfoundation.org/grantees/alliance-for-youth-organizing/,https://comptonfoundation.org/,,,,,,,will fund art for social change (have funded Canary Project). 2018 moved from online inquiry system to invitation only funding. many of their funding categories fit with us.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Constellation Energy Group Foundation ,LOW,Not Applicable,,,5/15/24,$500.00,False,False,False,False,True,True,True,True,True,False,True,"General Support, Fellowship, Internships, YAC, Workshops, Stories",Community tree planting projects. Youth sports. Mentoring. Library. ,,https://www.constellationenergy.com/our-esg-principles/community/community-champions.html,https://www.cybergrants.com/pls/cybergrants/ao_login.login?x_gm_id=9474&x_proposal_type_id=78824,,,,Faith,4/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,6,,True,False
Dreyfus Foundation,LOW,"Applied 2024, APPLIED BUT NOT RECEIVED",USA,,"5/10/25 or 11/10/25
","$1,000-$20,000",True,False,True,True,False,True,False,True,True,True,True,"All, CCA, UEHL, Fellowship, YAC, Workshops, Salons, Stories","The Foundation aims to support organizations for which a small grant can significantly impact. They consider requests for programs in areas like:
1. Museums, arts, and cultural programs
2. Schools and hospitals
3. Educational programs for youth, seniors, and people with disabilities
4. Environmental and wildlife protection
5. Other community-based initiatives ","Alaska Wildlife Alliance (15k), Americans for the Arts (5k), Antinanco Earth Arts School (12k), Kalamazoo Nature Center ($7500)",http://www.mvdreyfusfoundation.org/#!application-guidelines,https://webportalapp.com/sp/login/max_and_victoria_dreyfus_foundation_grant,,,,Andrew,6/9/2025,"NO letter of inquiry needed.

Applied in 2025 but didn't get it",NYC,"LOR 

Application: ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,8,,True,False
Duke Energy Foundation,LOW,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,http://www.duke-energy.com/community/foundation/online-grant-application.asp,,,,,,,Website doesn't seem to be working,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Earthwatch Institute,LOW,POTENTIAL FUNDER,,,,,False,True,False,True,False,False,False,False,True,True,False,"C3 Lab, UEHL, Workshops, Salons",Education. Research.,,http://earthwatch.org/,https://earthwatch.org/partnerships/grants-and-foundations,,,,Faith,4/17/2024,NO active grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,4,,True,False
Eco America Prize,LOW,POTENTIAL FUNDER,National,x,2024 appication open,$1k to $50k,False,False,False,False,True,False,False,False,False,False,False,General Support,Climate change and advocacy,https://www.macfound.org/grantee/ecoamerica-44445/,"https://ecoamerica.org/american-climate-leadership-awards-2024/#:~:text=Watch%20the%20American%20Climate%20Leadership,advocacy%20in%20the%20United%20States.",https://docs.google.com/forms/d/e/1FAIpQLSfN4_WsuWQkIR4GCHdpedeZNnAa05k4mTsj2mrYXPqDi0BYNA/closedform,,,,Jolly,10/21/2024,Applications open for 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Edith W MacGuire Charitable Trust,LOW,Not Applicable,,,,,False,False,True,False,False,False,False,False,True,False,False,"CCA, Workshops",Education. Environment. Animal rights Poverty.,,https://fconline.foundationcenter.org/fdo-grantmaker-profile/?key=MACG005,,,,,Faith,4/17/2024,Doesn't appear to have their own website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,2,,True,False
Eileen Fisher,LOW,UNSURE,US,,,"$10,000-$40,000",False,False,False,False,False,True,False,True,True,False,True,"Fellowship, YAC, Workshops, Stories","Eileen Fisher Women Owned Business Grant Program in 2023; Requirement: Women should first hold, at least 51% of the shareholding and managerial roles

Businesses that are concerned with social or environmental change
Climate advocacy, remediation, and acclimatization coaching for women and girls
Increasing women’s and girls’ decision-making participation
Assisting women to thrive in a long-term enterprise or market.",,https://www.eileenfisher.com/,https://sealedgebiz.com/free-funding-the-eileen-fisher-women-owned-business-grant/,,,,Faith,4/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,4,,True,False
Emma A. Sheafer Charitable Trust,LOW,POTENTIAL FUNDER,New York,Proposal submission,8/1/24,"$15,000-$30,000",False,False,True,False,False,False,False,False,False,False,False,CCA,Capacity building  for performing arts organizations,,https://www.jpmorgan.com/solutions/private-bank/foundations/sheafer,https://www.jpmorgan.com/solutions/private-bank/foundations/sheafer,,,,Faith,4/16/2024,Submission of a proposal for application. 12 pages.Guidelines on application website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Energy Foundation,LOW,POTENTIAL FUNDER,National ,,N/A ,"$5,000 to ~$1,000,000",False,False,False,False,False,True,False,False,True,True,True,"Fellowship, Workshops, Salons, Stories",Projects that educate policymakers and public about the benefits of a clean energy economy.,Isles Inc. https://www.ef.org/grants/search-our-grants/,https://www.ef.org/about-us/,N/A...must be invitedhttps://www.ef.org/grants/search-our-grants/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,4,,True,False
Environmental Investment Program,LOW,NO,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,NO ORG with this name,,,,,,,Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Environmental Media Fund ,LOW,Not Applicable,,Submit LOI,No deadline. Submit proposal,,False,False,True,True,False,True,False,False,True,True,True,"CCA, UEHL, Fellowship, Workshops, Salons, Stories",Human health. Social justice. Environment,,https://www.environmentalmediafund.org/Home.aspx,https://www.environmentalmediafund.org/Page.aspx?PageID=33,,,,Faith,4/18/2024,They have ceased operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,6,,True,False
European Geosciences Union (EGU),LOW,POTENTIAL FUNDER,International,,,"€1,500.00",False,True,False,True,False,False,False,False,False,False,False,,The EGU Public Engagement Grants are awarded to EGU members interested in developing an outreach project that aims to raise awareness of geosciences outside the scientific community.,"2024 winners:
- Cooperative Information Network (COPINE)
- Maynooth University
- Bern University of Applied Sciences",https://www.egu.eu/outreach/peg/,,"Hazel Gibson, Head of Communications",communications@egu.eu,Website,Andrew,7/30/2025,l don't feel that the effort of joining the EGU is worth the amount of funding. Applications for 2025 are closed,Munich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,2,,True,False
Fanwood Foundation ,LOW,POTENTIAL FUNDER,National,,9/30/2024,"total: $30,000 (since 1998)",False,False,False,False,False,False,False,False,False,False,False,,To fulfill the charitable goals of our donors while supporting the current and future needs of our community.,,http://www.fanwoodcommunityfoundation.org/8.html,https://fanwoodcommunityfoundation.org/grants,,,,Carolin,4/24/2024,"For Fanwood, NJ residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Fledgling Fund,LOW,POTENTIAL FUNDER,"Palm Beach County and Martha's Vineyard. - not HII locations

Ad-hoc grants, loans, or investments to mission-driven organizations outside of our core geographies. Invitation only.",,Invitation only for potential outside geography grants. ,"$40,000.00",True,False,False,False,True,False,False,False,False,False,False,"All, General Support",Fund nonprofits that provide direct services to improve the lives of vulnerable populations. Bandwidth creation Fund is active. The funds supports further development of existing programs,,https://thefledglingfund.org/,https://thefledglingfund.org/bandwidth-creation/,,,,Tara,9/16/2024,"$40,000 Grantees should:
Be physically located in and providing services in Palm Beach County, Florida
Demonstrate that they will use the funding to pilot a new initiative that falls outside of the scope of their current operating budget
Have a healthy operating budget and ability/willingness to expand based on the outcome of the grant
Tax-exempt status under section 501(c)(3) of the Internal Revenue Service code
If requested, ability to submit 2 letters of recommendation from community partners
If requested, be willing to host site visits and provide detailed budgets to support the grant application.","Hyannis, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
Ford Foundation: NYC Good Neighbor Committee ,LOW,Applied 2024,NYC,,9/1 /25- 9/30/25,"$30,000 - $100,000",False,True,True,False,False,True,False,False,True,True,True,"C3 Lab, CCA, Fellowship, Workshops, Salons, Stories","Court Appointed Special Advocates, Inc.
Girls Incorporated of New York City
Groove With Me
Hands On
The Wild Project
Translatinx Network
UnLocal, Inc
Visual AIDS for the Arts, Inc.
Youth Design Center, Inc.",,"Good Neighbor Committee / Ford Foundation
https://www.fordfoundation.org/work/our-grants/",https://www.fordfoundation.org/about/about-ford/good-neighbor-committee/,,,,Andrew,8/11/2025,"Since we already have an active grant with the Ford Foundation, l doubt that we can apply for a second grant from them (Andrew 8/2025) 

Applied in 2023 and they are rolling our application to 2024, so no need to apply this year. NOTE: They have updated their requirements aboutfunding and you can't have another Ford funding and be funded, so only apply if we DO NOT get other Ford Funding (Carolin April 2024)
",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,6,,True,False
Franklin Furnace,LOW,Not Applicable,NYC,"Rolling
",,"$2000- $10,000",False,False,True,False,False,False,False,False,False,False,False,CCA,Art,https://franklinfurnaceloft.org/grants-and-funding/recipients/,https://franklinfurnace.org/,https://franklinfurnace.org/grants-and-funding/,,,,Faith,4/18/2024,Current funding for 2024 is too low.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Fund for the Environment & Urban Life,LOW,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,Environment. ,,https://www.enviro-urban.org/,,,,,Faith,4/18/2024,2024- Not accepting or reviewing proposals at this time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,0,,True,False
G. Unger Vetlesen Foundation,LOW,POTENTIAL FUNDER,USA,,,"$10,000- $700,000",False,False,True,False,True,False,False,False,False,False,False,"CCA, General Support","Research and operational support in marine, ocean. Conservation. Climate change. Wildlife. Earth science. 2024 grants have passed.",,https://www.terravivagrants.org/group-5-cross-cutting/g-unger-vetlesen-foundation/,https://www.terravivagrants.org/funding-news/,,,,Faith,4/18/2024,Check-in 2025 or for new potentials for 2024.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
"Geoffrey C Hughes Fdn, Inc",LOW,POTENTIAL FUNDER,,,,,False,False,False,False,False,False,False,False,False,False,False,,Environment protection,,https://fconline.foundationcenter.org/fdo-grantmaker-profile?key=HUGH043,,,,,Faith,4/18/2024,Doesn't appear to exist WEBSITE CANNOT BE FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,0,,True,False
